Date,Timestamp,Idol_Name,Platform,Username,Follower_Count
2026-07-01,18:52:00,Nox:0ff,Facebook,nox0ff.ldol,387
2026-07-01,12:00:00,Nox:0ff,Instagram,nox0ff.idol,420
2026-07-01,12:00:00,Nox:0ff,TikTok,nox0ff_idol,183
2026-07-01,12:00:00,Nox:0ff,X,nox0ff_idol,215
2026-07-01,12:00:00,Oum,Facebook,profile.php?id=61582126733638,185
2026-07-01,12:00:00,Oum,Instagram,oum.sorasora,931
2026-07-01,18:52:28,Oum,TikTok,oum.sorasora,2146
2026-07-01,12:00:00,Oum,X,Oum_SoraSora,491
2026-07-01,12:00:00,Pear,Facebook,profile.php?id=61556325892363,8906
2026-07-01,12:00:00,Pear,Instagram,Pear.miraimirai,1721
2026-07-01,12:00:00,Pear,TikTok,pear.miraimirai,1369
2026-07-01,12:00:00,Pear,X,Pear_miraimirai,536
2026-07-01,12:00:00,Pin,Facebook,@Pin.sorasora,8025
2026-07-01,12:00:00,Pin,Instagram,pin.sorasora,22513
2026-07-01,18:52:28,Pin,TikTok,pinsorangai,1381
2026-07-01,12:00:00,Pin,X,Pin_SoraSora,2130
2026-07-01,12:00:00,Pixels,Facebook,profile.php?id=61555954807055,7767
2026-07-01,12:00:00,Pixels,Instagram,Pixels.miraimirai,3481
2026-07-01,18:52:28,Pixels,TikTok,pixels.miraimirai,8391
2026-07-01,12:00:00,Pixels,X,pixels_mirai,814
2026-07-01,12:00:00,Ploy,Facebook,ploy.dream0n,222
2026-07-01,12:00:00,Ploy,Instagram,ploy.dream0n,559
2026-07-01,12:00:00,Ploy,TikTok,ploy.dream0n,1677
2026-07-01,12:00:00,Ploy,X,ploy_dream0n,274
2026-07-01,12:00:00,Praew,Facebook,profile.php?id=100087455791913,18160
2026-07-01,12:00:00,Praew,Instagram,praew.yamiyami,7402
2026-07-01,12:00:00,Praew,TikTok,praewpiyopii,2107
2026-07-01,12:00:00,Praew,X,praew_yamiyami,1269
2026-07-01,12:00:00,Punch,Facebook,profile.php?id=100087392975126,3497
2026-07-01,12:00:00,Punch,Instagram,punch.yamiyami,3630
2026-07-01,12:00:00,Punch,TikTok,pxxxxxxxxh,2075
2026-07-01,12:00:00,Punch,X,punch_yamiyami,1649
2026-07-01,12:00:00,Sai,Facebook,profile.php?id=61556143170090,21128
2026-07-01,12:00:00,Sai,Instagram,Sai.miraimirai,8030
2026-07-01,18:52:28,Sai,TikTok,sai.mrmr,34080
2026-07-01,12:00:00,Sai,X,Sai_miraimirai,786
2026-07-01,12:00:00,Snowy,Facebook,snowy.dream0n,422
2026-07-01,12:00:00,Snowy,Instagram,snowy.dream0n,1375
2026-07-01,12:00:00,Snowy,TikTok,snowy.dream0n,50400
2026-07-01,12:00:00,Snowy,X,snowy_dream0n,620
2026-07-01,12:00:00,Sora! Sora!,Facebook,sorasora.idol,5841
2026-07-01,12:00:00,Sora! Sora!,Instagram,sorasora_idol,2413
2026-07-01,18:52:28,Sora! Sora!,TikTok,sorasora.idol,2700
2026-07-01,12:00:00,Sora! Sora!,X,Sorasora_idol,1709
2026-07-01,12:00:00,Time,Facebook,profile.php?id=61589267309376,332
2026-07-01,12:00:00,Time,Instagram,time.nox0ff,1936
2026-07-01,18:52:28,Time,TikTok,time.nox0ff,49577
2026-07-01,12:00:00,Time,X,time_nox0ff,283
2026-07-01,12:00:00,Tonliw,Facebook,profile.php?id=61570194428589,488
2026-07-01,12:00:00,Tonliw,Instagram,tonliw.yamiyami,1071
2026-07-01,12:00:00,Tonliw,TikTok,t0nliwkung,988
2026-07-01,12:00:00,Tonliw,X,tonliw_yamiyami,395
2026-07-01,12:00:00,Xiu Zhen,Facebook,profile.php?id=100091803265181,1550
2026-07-01,12:00:00,Xiu Zhen,Instagram,xiuzhen.yamiyami,1839
2026-07-01,12:00:00,Xiu Zhen,TikTok,0zhen_nehz.0,1255
2026-07-01,12:00:00,Xiu Zhen,X,xiuzhen_yami,931
2026-07-01,12:00:00,Yami Yami,Facebook,yamiyami.idol,3115
2026-07-01,12:00:00,Yami Yami,Instagram,yamiyami_idol,1920
2026-07-01,18:52:28,Yami Yami,TikTok,yamiyami_idol,6659
2026-07-01,12:00:00,Yami Yami,X,Yamiyami_idol,1319
2026-07-01,12:00:00,Yiwha,Facebook,profile.php?id=61556038916644,1645
2026-07-01,12:00:00,Yiwha,Instagram,yiwha.nox0ff,3898
2026-07-01,18:52:28,Yiwha,TikTok,yiwhazaabzaa,2094
2026-07-01,12:00:00,Yiwha,X,yiwha_nox0ff,552
2026-07-02,19:37:30,Alice,Facebook,profile.php?id=61556261514878,1604
2026-07-02,19:37:29,Alice,Instagram,alice.miraimirai,1220
2026-07-02,19:37:51,Alice,TikTok,alice.miraimirai,1205
2026-07-02,19:37:28,Alice,X,alicemiraimirai,370
2026-07-02,19:37:30,Ame,Facebook,profile.php?id=61556049656617,1461
2026-07-02,19:37:29,Ame,Instagram,ame.sorasora,9042
2026-07-02,19:37:51,Ame,TikTok,ameaun,16799
2026-07-02,19:37:28,Ame,X,ame_sorasora,901
2026-07-02,19:37:30,Best,Facebook,Best.sorasora,26544
2026-07-02,19:37:29,Best,Instagram,best.sorasora,27348
2026-07-02,19:37:51,Best,TikTok,bestbrabbit,17097
2026-07-02,19:37:28,Best,X,Best_SoraSora,2959
2026-07-02,19:37:30,Bowie,Facebook,profile.php?id=61589013040511,204
2026-07-02,19:37:29,Bowie,Instagram,bowie.nox0ff,410
2026-07-02,19:37:51,Bowie,TikTok,bowie_nox0ff,5251
2026-07-02,19:37:28,Bowie,X,bowie_nox0ff,198
2026-07-02,19:37:30,Dream:0n,Facebook,dream0n.idol,804
2026-07-02,19:37:29,Dream:0n,Instagram,dream0n_idol,864
2026-07-02,19:37:51,Dream:0n,TikTok,dream0n_idol,751
2026-07-02,19:37:28,Dream:0n,X,dream0n_idol,322
2026-07-02,19:37:30,Eri,Facebook,profile.php?id=100087440792675,13927
2026-07-02,19:37:29,Eri,Instagram,eri.yamiyami,9931
2026-07-02,19:37:51,Eri,TikTok,eri__341,3867
2026-07-02,19:37:28,Eri,X,eri_yamiyami,1925
2026-07-02,19:37:30,Farm,Facebook,farm.dream0n,389
2026-07-02,19:37:29,Farm,Instagram,farm.dream0n,819
2026-07-02,19:37:51,Farm,TikTok,farm.dream0n,1286
2026-07-02,19:37:28,Farm,X,farm_dream0n,365
2026-07-02,19:37:30,Feb,Facebook,profile.php?id=61589229001319,265
2026-07-02,19:37:29,Feb,Instagram,feb.nox0ff,628
2026-07-02,19:37:51,Feb,TikTok,feb.nox0ff,22613
2026-07-02,19:37:28,Feb,X,feb_nox0ff,291
2026-07-02,19:37:30,Gracenae,Facebook,profile.php?id=61556345361269,2447
2026-07-02,19:37:29,Gracenae,Instagram,Gracenae.mirai,6482
2026-07-02,19:37:51,Gracenae,TikTok,gracenae.miraimirai,8602
2026-07-02,19:37:28,Gracenae,X,Gracenae_mirai,1194
2026-07-02,19:37:30,Haru,Facebook,profile.php?id=61569814732431,923
2026-07-02,19:37:29,Haru,Instagram,haru.yamiyami,1154
2026-07-02,19:37:51,Haru,TikTok,haru.yamiyami,1226
2026-07-02,19:37:28,Haru,X,haru_ymym,471
2026-07-02,19:37:30,Jan,Facebook,profile.php?id=61570291414851,451
2026-07-02,19:37:29,Jan,Instagram,jan.yamiyami,1341
2026-07-02,19:37:51,Jan,TikTok,janrosez,9370
2026-07-02,19:37:28,Jan,X,janyamiyami,464
2026-07-02,19:37:30,Jasmine,Facebook,jasmine.dream0n,462
2026-07-02,19:37:29,Jasmine,Instagram,jasmine.dream0n,995
2026-07-02,19:37:51,Jasmine,TikTok,jasmine.dream0n,1001
2026-07-02,19:37:28,Jasmine,X,jasmine_dream0n,319
2026-07-02,19:37:30,Jeenin,Facebook,jeenin.dream0n,280
2026-07-02,19:37:29,Jeenin,Instagram,jeenin.dream0n,658
2026-07-02,19:37:51,Jeenin,TikTok,jeenin.dream0n,1011
2026-07-02,19:37:28,Jeenin,X,jeenin_dream0n,285
2026-07-02,19:37:30,Jennie,Facebook,profile.php?id=61555963979839,2834
2026-07-02,19:37:29,Jennie,Instagram,jennie.sorasora,3723
2026-07-02,19:37:51,Jennie,TikTok,majelmajai,1627
2026-07-02,19:37:28,Jennie,X,Jennie_sorasora,1061
2026-07-02,19:37:30,Jk,Facebook,jk.dream0n,459
2026-07-02,19:37:29,Jk,Instagram,jk.dream0n,878
2026-07-02,19:37:51,Jk,TikTok,jkdream0n,714
2026-07-02,19:37:28,Jk,X,jk_dream0n,352
2026-07-02,19:37:30,Kartun,Facebook,profile.php?id=61556026534180,10030
2026-07-02,19:37:29,Kartun,Instagram,Kartun.miraimirai,3552
2026-07-02,19:37:51,Kartun,TikTok,kartun.miraimirai,3875
2026-07-02,19:37:28,Kartun,X,kartun_mirai,568
2026-07-02,19:37:30,Kitty,Facebook,Kitty.sorasora,6003
2026-07-02,19:37:29,Kitty,Instagram,kitty.sorasora,4142
2026-07-02,19:37:51,Kitty,TikTok,kitty.sorasora,1285
2026-07-02,19:37:28,Kitty,X,Kitty_SoraSora,1727
2026-07-02,19:37:30,Kris,Facebook,profile.php?id=61556175298830,1658
2026-07-02,19:37:29,Kris,Instagram,Kris.miraimirai,1948
2026-07-02,19:37:51,Kris,TikTok,kris_miraimirai,14410
2026-07-02,19:37:28,Kris,X,Kris_miraimirai,639
2026-07-02,19:37:30,Kwang,Facebook,profile.php?id=100086943084599,1642
2026-07-02,19:37:29,Kwang,Instagram,kwang.yamiyami,2137
2026-07-02,19:37:51,Kwang,TikTok,kwang_kii,1285
2026-07-02,19:37:28,Kwang,X,kwang_yamiyami,1210
2026-07-02,19:37:30,Lilin,Facebook,profile.php?id=61582032262650,297
2026-07-02,19:37:29,Lilin,Instagram,lilin.sorasora,595
2026-07-02,19:37:51,Lilin,TikTok,lilin.sorasora,4389
2026-07-02,19:37:28,Lilin,X,Lilin_SoraSora,273
2026-07-02,19:37:30,Mali,Facebook,mali.dream0n,549
2026-07-02,19:37:29,Mali,Instagram,mali.dream0n,860
2026-07-02,19:37:51,Mali,TikTok,mali.dream0n,67666
2026-07-02,19:37:28,Mali,X,mali_dream0n,352
2026-07-02,19:37:30,Mickey,Facebook,profile.php?id=61555901829528,955
2026-07-02,19:37:29,Mickey,Instagram,Mickey.miraimirai,1683
2026-07-02,19:37:51,Mickey,TikTok,praewpiyopii,2106
2026-07-02,19:37:28,Mickey,X,mickey_mrmr,595
2026-07-02,19:37:30,Mii,Facebook,profile.php?id=61589166033470,287
2026-07-02,19:37:29,Mii,Instagram,mii.nox0ff,610
2026-07-02,19:37:51,Mii,TikTok,mii_nox0ff,72120
2026-07-02,19:37:28,Mii,X,mii_nox0ff,196
2026-07-02,19:37:30,Minmin,Facebook,Minmin.SoraSora,6714
2026-07-02,19:37:29,Minmin,Instagram,minmin.sorasora,64533
2026-07-02,19:37:51,Minmin,TikTok,minmin.meow,590
2026-07-02,19:37:28,Minmin,X,Minmin_SoraSora,1745
2026-07-02,19:37:30,Mirai Mirai,Facebook,miraimiraiidol,1696
2026-07-02,19:37:29,Mirai Mirai,Instagram,miraimirai_idol,1349
2026-07-02,19:37:51,Mirai Mirai,TikTok,miraimirai_idol,929
2026-07-02,19:37:28,Mirai Mirai,X,miraimirai_idol,658
2026-07-02,19:37:30,Miyu,Facebook,profile.php?id=61589397683980,308
2026-07-02,19:37:29,Miyu,Instagram,miyu.nox0ff,489
2026-07-02,19:37:51,Miyu,TikTok,miyu_nox0ff,1501
2026-07-02,19:37:28,Miyu,X,miyu_nox0ff,149
2026-07-02,19:37:30,Moya,Facebook,moya.dream0n,746
2026-07-02,19:37:29,Moya,Instagram,moya.dream0n,1316
2026-07-02,19:37:51,Moya,TikTok,moya_dream0n,3040
2026-07-02,19:37:28,Moya,X,moya_dream0n,416
2026-07-02,19:37:30,Nisa,Facebook,profile.php?id=61556096882280,722
2026-07-02,19:37:29,Nisa,Instagram,Nisa.miraimirai,1173
2026-07-02,19:37:51,Nisa,TikTok,nisa.miraimirai,3301
2026-07-02,19:37:28,Nisa,X,Nisa_miraimirai,433
2026-07-02,19:37:30,Nori,Facebook,profile.php?id=100091806654688,2205
2026-07-02,19:37:29,Nori,Instagram,nori.yamiyami,4398
2026-07-02,19:37:51,Nori,TikTok,mikunori11,46302
2026-07-02,19:37:28,Nori,X,nori_yamiyami,2682
2026-07-02,19:37:30,Nox:0ff,Facebook,nox0ff.ldol,389
2026-07-02,19:37:29,Nox:0ff,Instagram,nox0ff.idol,421
2026-07-02,19:37:51,Nox:0ff,TikTok,nox0ff_idol,186
2026-07-02,19:37:28,Nox:0ff,X,nox0ff_idol,234
2026-07-02,19:37:30,Oum,Facebook,profile.php?id=61582126733638,185
2026-07-02,19:37:29,Oum,Instagram,oum.sorasora,934
2026-07-02,19:37:51,Oum,TikTok,oum.sorasora,2150
2026-07-02,19:37:28,Oum,X,Oum_SoraSora,492
2026-07-02,19:37:30,Pear,Facebook,profile.php?id=61556325892363,8922
2026-07-02,19:37:29,Pear,Instagram,Pear.miraimirai,1740
2026-07-02,19:37:51,Pear,TikTok,pear.miraimirai,1369
2026-07-02,19:37:28,Pear,X,Pear_miraimirai,555
2026-07-02,19:37:30,Pin,Facebook,@Pin.sorasora,8040
2026-07-02,19:37:29,Pin,Instagram,pin.sorasora,22524
2026-07-02,19:37:51,Pin,TikTok,pinsorangai,1382
2026-07-02,19:37:28,Pin,X,Pin_SoraSora,2130
2026-07-02,19:37:30,Pixels,Facebook,profile.php?id=61555954807055,7787
2026-07-02,19:37:29,Pixels,Instagram,Pixels.miraimirai,3487
2026-07-02,19:37:51,Pixels,TikTok,pixels.miraimirai,8395
2026-07-02,19:37:28,Pixels,X,pixels_mirai,834
2026-07-02,19:37:30,Ploy,Facebook,ploy.dream0n,224
2026-07-02,19:37:29,Ploy,Instagram,ploy.dream0n,560
2026-07-02,19:37:51,Ploy,TikTok,ploy.dream0n,1686
2026-07-02,19:37:28,Ploy,X,ploy_dream0n,275
2026-07-02,19:37:30,Praew,Facebook,profile.php?id=100087455791913,18172
2026-07-02,19:37:29,Praew,Instagram,praew.yamiyami,7403
2026-07-02,19:37:51,Praew,TikTok,praewpiyopii,2106
2026-07-02,19:37:28,Praew,X,praew_yamiyami,1270
2026-07-02,19:37:30,Punch,Facebook,profile.php?id=100087392975126,3517
2026-07-02,19:37:29,Punch,Instagram,punch.yamiyami,3631
2026-07-02,19:37:51,Punch,TikTok,pxxxxxxxxh,2076
2026-07-02,19:37:28,Punch,X,punch_yamiyami,1652
2026-07-02,19:37:30,Sai,Facebook,profile.php?id=61556143170090,21165
2026-07-02,19:37:29,Sai,Instagram,Sai.miraimirai,8043
2026-07-02,19:37:51,Sai,TikTok,sai.mrmr,34082
2026-07-02,19:37:28,Sai,X,Sai_miraimirai,798
2026-07-02,19:37:30,Snowy,Facebook,snowy.dream0n,422
2026-07-02,19:37:29,Snowy,Instagram,snowy.dream0n,1379
2026-07-02,19:37:51,Snowy,TikTok,snowy.dream0n,50441
2026-07-02,19:37:28,Snowy,X,snowy_dream0n,619
2026-07-02,19:37:30,Sora! Sora!,Facebook,sorasora.idol,5839
2026-07-02,19:37:29,Sora! Sora!,Instagram,sorasora_idol,2413
2026-07-02,19:37:51,Sora! Sora!,TikTok,sorasora.idol,2702
2026-07-02,19:37:28,Sora! Sora!,X,Sorasora_idol,1710
2026-07-02,19:37:30,Time,Facebook,profile.php?id=61589267309376,336
2026-07-02,19:37:29,Time,Instagram,time.nox0ff,1963
2026-07-02,19:37:51,Time,TikTok,time.nox0ff,49595
2026-07-02,19:37:28,Time,X,time_nox0ff,285
2026-07-02,19:37:30,Tonliw,Facebook,profile.php?id=61570194428589,488
2026-07-02,19:37:29,Tonliw,Instagram,tonliw.yamiyami,1126
2026-07-02,19:37:51,Tonliw,TikTok,t0nliwkung,988
2026-07-02,19:37:28,Tonliw,X,tonliw_yamiyami,408
2026-07-02,19:37:30,Xiu Zhen,Facebook,profile.php?id=100091803265181,1557
2026-07-02,19:37:29,Xiu Zhen,Instagram,xiuzhen.yamiyami,1837
2026-07-02,19:37:51,Xiu Zhen,TikTok,0zhen_nehz.0,1255
2026-07-02,19:37:28,Xiu Zhen,X,xiuzhen_yami,931
2026-07-02,19:37:30,Yami Yami,Facebook,yamiyami.idol,3115
2026-07-02,19:37:29,Yami Yami,Instagram,yamiyami_idol,1921
2026-07-02,19:37:51,Yami Yami,TikTok,yamiyami_idol,6663
2026-07-02,19:37:28,Yami Yami,X,Yamiyami_idol,1319
2026-07-02,19:37:30,Yiwha,Facebook,profile.php?id=61556038916644,1646
2026-07-02,19:37:29,Yiwha,Instagram,yiwha.nox0ff,3910
2026-07-02,19:37:51,Yiwha,TikTok,yiwhazaabzaa,2098
2026-07-02,19:37:28,Yiwha,X,yiwha_nox0ff,552
2026-07-03,04:51:24,Alice,Facebook,profile.php?id=61556261514878,1609
2026-07-03,04:51:21,Alice,Instagram,alice.miraimirai,1220
2026-07-03,04:51:45,Alice,TikTok,alice.miraimirai,1205
2026-07-03,04:51:22,Alice,X,alicemiraimirai,370
2026-07-03,04:51:24,Ame,Facebook,profile.php?id=61556049656617,1463
2026-07-03,04:51:21,Ame,Instagram,ame.sorasora,9042
2026-07-03,04:51:45,Ame,TikTok,ameaun,16799
2026-07-03,04:51:22,Ame,X,ame_sorasora,901
2026-07-03,04:51:24,Best,Facebook,Best.sorasora,26548
2026-07-03,04:51:21,Best,Instagram,best.sorasora,27348
2026-07-03,04:51:45,Best,TikTok,bestbrabbit,17101
2026-07-03,04:51:22,Best,X,Best_SoraSora,2960
2026-07-03,04:51:24,Bowie,Facebook,profile.php?id=61589013040511,204
2026-07-03,04:51:21,Bowie,Instagram,bowie.nox0ff,413
2026-07-03,04:51:45,Bowie,TikTok,bowie_nox0ff,5251
2026-07-03,04:51:22,Bowie,X,bowie_nox0ff,198
2026-07-03,04:51:24,Dream:0n,Facebook,dream0n.idol,804
2026-07-03,04:51:21,Dream:0n,Instagram,dream0n_idol,864
2026-07-03,04:51:45,Dream:0n,TikTok,dream0n_idol,752
2026-07-03,04:51:22,Dream:0n,X,dream0n_idol,322
2026-07-03,04:51:24,Eri,Facebook,profile.php?id=100087440792675,13930
2026-07-03,04:51:21,Eri,Instagram,eri.yamiyami,9931
2026-07-03,04:51:45,Eri,TikTok,eri__341,3869
2026-07-03,04:51:22,Eri,X,eri_yamiyami,1926
2026-07-03,04:51:24,Farm,Facebook,farm.dream0n,392
2026-07-03,04:51:21,Farm,Instagram,farm.dream0n,819
2026-07-03,04:51:45,Farm,TikTok,farm.dream0n,1287
2026-07-03,04:51:22,Farm,X,farm_dream0n,365
2026-07-03,04:51:24,Feb,Facebook,profile.php?id=61589229001319,266
2026-07-03,04:51:21,Feb,Instagram,feb.nox0ff,628
2026-07-03,04:51:45,Feb,TikTok,feb.nox0ff,22615
2026-07-03,04:51:22,Feb,X,feb_nox0ff,293
2026-07-03,04:51:24,Gracenae,Facebook,profile.php?id=61556345361269,2450
2026-07-03,04:51:21,Gracenae,Instagram,Gracenae.mirai,6485
2026-07-03,04:51:45,Gracenae,TikTok,gracenae.miraimirai,8602
2026-07-03,04:51:22,Gracenae,X,Gracenae_mirai,1194
2026-07-03,04:51:24,Haru,Facebook,profile.php?id=61569814732431,924
2026-07-03,04:51:21,Haru,Instagram,haru.yamiyami,1154
2026-07-03,04:51:45,Haru,TikTok,haru.yamiyami,1226
2026-07-03,04:51:22,Haru,X,haru_ymym,471
2026-07-03,04:51:24,Jan,Facebook,profile.php?id=61570291414851,451
2026-07-03,04:51:21,Jan,Instagram,jan.yamiyami,1341
2026-07-03,04:51:45,Jan,TikTok,janrosez,9370
2026-07-03,04:51:22,Jan,X,janyamiyami,464
2026-07-03,04:51:24,Jasmine,Facebook,jasmine.dream0n,462
